R_Fighter,B_Fighter,R_Status,B_Status,URL,R_CTRL,B_CTRL,R_TD,B_TD,R_HEAD,B_HEAD,R_BODY,B_BODY,R_LEG,B_LEG
Tyson Pedro,Anton Turkalj,W,L,http://ufcstats.com/fight-details/3e1c27f17433f9e4,0:03,0:00,0 of 0,0 of 0,12 of 24,3 of 13,1 of 2,1 of 1,3 of 3,4 of 10
Manel Kape,Felipe dos Santos,W,L,http://ufcstats.com/fight-details/222bb2c67a87d312,0:28,0:08,0 of 0,0 of 3,18 of 35,13 of 65,13 of 15,13 of 20,5 of 5,6 of 11
Israel Adesanya,Sean Strickland,L,W,http://ufcstats.com/fight-details/7f16e7725245bb2d,0:00,0:14,0 of 0,0 of 0,1 of 20,22 of 42,3 of 7,1 of 4,8 of 12,4 of 6
Shane Young,Gabriel Miranda,L,W,http://ufcstats.com/fight-details/5d481ff494bf40da,0:00,0:32,0 of 0,1 of 2,0 of 2,0 of 2,1 of 2,1 of 2,0 of 0,1 of 2
Jamie Mullarkey,John Makdessi,W,L,http://ufcstats.com/fight-details/0aae15358d8606b9,0:00,0:00,0 of 0,0 of 0,5 of 24,6 of 27,4 of 8,10 of 16,13 of 13,8 of 8
Jack Jenkins,Chepe Mariscal,L,W,http://ufcstats.com/fight-details/09a7f0979a58e6ea,0:00,0:27,0 of 0,0 of 0,14 of 27,10 of 41,7 of 11,8 of 11,10 of 12,5 of 8
Tai Tuivasa,Alexander Volkov,L,W,http://ufcstats.com/fight-details/e4ed294e16e16d81,0:00,0:07,0 of 0,0 of 1,0 of 16,29 of 56,5 of 7,13 of 16,10 of 16,9 of 11
Nasrat Haqparast,Landon Quinones,W,L,http://ufcstats.com/fight-details/bfff5a3777841344,0:09,0:11,0 of 0,0 of 0,26 of 77,14 of 68,17 of 21,13 of 16,0 of 0,17 of 19
Blood Diamond,Charles Radtke,L,W,http://ufcstats.com/fight-details/56809feb4fe7ea61,0:00,3:55,0 of 1,1 of 2,2 of 11,4 of 11,2 of 2,0 of 0,0 of 0,0 of 0
Kevin Jousset,Kiefer Crosbie,W,L,http://ufcstats.com/fight-details/65c89e0c92e51bb8,0:45,0:00,1 of 1,0 of 0,18 of 44,20 of 37,4 of 5,9 of 12,7 of 9,10 of 10
Kamuela Kirk,Esteban Ribovics,L,W,http://ufcstats.com/fight-details/5b71958ee063a6e8,4:37,0:00,1 of 1,0 of 0,2 of 2,0 of 0,0 of 0,0 of 0,0 of 0,1 of 2
Robbie Lawler,Niko Price,W,L,http://ufcstats.com/fight-details/20d8f6b4b7c8bae7,0:00,0:00,0 of 0,0 of 0,8 of 10,0 of 3,0 of 0,1 of 2,0 of 0,1 of 2
Bo Nickal,Val Woodburn,W,L,http://ufcstats.com/fight-details/1ffe6e8df6dbefd2,0:02,0:00,0 of 1,0 of 0,7 of 10,2 of 9,0 of 0,0 of 0,0 of 0,0 of 0
Shannon Ross,Jesus Aguilar,L,W,http://ufcstats.com/fight-details/420f7e6530dbc727,0:00,0:01,0 of 0,0 of 0,1 of 2,1 of 1,1 of 1,0 of 0,0 of 0,1 of 2
Tatsuro Taira,Edgar Chairez,W,L,http://ufcstats.com/fight-details/d3a9aceeb7e23580,2:43,0:11,0 of 0,0 of 0,18 of 18,2 of 5,0 of 2,1 of 1,9 of 10,3 of 4
Robert Whittaker,Dricus Du Plessis,L,W,http://ufcstats.com/fight-details/4ec5d9bd1442e6c1,0:23,0:55,1 of 1,1 of 1,16 of 35,13 of 36,2 of 4,9 of 10,4 of 5,7 of 8
Brandon Moreno,Alexandre Pantoja,L,W,http://ufcstats.com/fight-details/0f24f3bc1b39ea45,1:37,1:04,0 of 2,0 of 3,20 of 30,23 of 43,2 of 2,4 of 5,0 of 0,1 of 2
Cameron Saaiman,Terrence Mitchell,W,L,http://ufcstats.com/fight-details/dbf8a4b0870a47d1,1:37,1:06,2 of 2,1 of 2,15 of 29,3 of 7,3 of 3,0 of 0,0 of 0,0 of 0
Yazmin Jauregui,Denise Gomes,L,W,http://ufcstats.com/fight-details/ef270d8cf29d071b,0:00,0:10,0 of 0,0 of 0,0 of 1,17 of 20,0 of 0,0 of 0,0 of 0,0 of 0
Alexander Volkanovski,Yair Rodriguez,W,L,http://ufcstats.com/fight-details/4b12a4b48755cd6b,3:22,0:00,3 of 4,0 of 0,9 of 11,1 of 4,0 of 0,1 of 1,2 of 4,3 of 4
Jalin Turner,Dan Hooker,L,W,http://ufcstats.com/fight-details/b6ea8880cc7af439,0:00,0:00,0 of 0,0 of 1,16 of 47,16 of 29,13 of 14,8 of 9,5 of 8,14 of 16
Jimmy Crute,Alonzo Menifield,L,W,http://ufcstats.com/fight-details/6ef12db5b099ec81,1:01,1:40,0 of 3,0 of 0,4 of 14,8 of 13,19 of 20,2 of 2,2 of 3,1 of 1
Vitor Petrino,Marcin Prachnio,W,L,http://ufcstats.com/fight-details/69f67a4a690eb15d,2:21,0:18,2 of 4,0 of 0,9 of 26,12 of 23,6 of 6,14 of 15,1 of 1,6 of 6
Tai Tuivasa,Sergei Pavlovich,L,W,http://ufcstats.com/fight-details/972e17c1b98fca06,0:00,0:09,0 of 0,0 of 0,2 of 9,23 of 43,0 of 0,0 of 1,0 of 1,0 of 0
Jack Hermansson,Roman Dolidze,L,W,http://ufcstats.com/fight-details/a71764d5da04e3bc,1:06,0:02,1 of 1,0 of 0,6 of 16,3 of 14,6 of 9,1 of 2,13 of 15,0 of 0
Angela Hill,Emily Ducote,W,L,http://ufcstats.com/fight-details/0c9faf26efe2cdcc,0:00,0:00,0 of 0,0 of 0,30 of 81,17 of 48,14 of 16,3 of 4,6 of 7,1 of 1
Clay Guida,Scott Holtzman,W,L,http://ufcstats.com/fight-details/7bd6969c4ed979f9,0:00,0:00,0 of 1,0 of 0,10 of 59,11 of 48,5 of 12,3 of 9,8 of 8,4 of 6
Yazmin Jauregui,Istela Nunes,W,L,http://ufcstats.com/fight-details/2cec230248d7eb97,0:06,0:02,0 of 3,0 of 0,18 of 72,13 of 29,4 of 8,7 of 7,5 of 6,4 of 4
Marcelo Rojo,Francis Marshall,L,W,http://ufcstats.com/fight-details/1114cd1515cf3b8f,0:00,2:43,0 of 0,1 of 3,12 of 20,8 of 41,1 of 1,2 of 2,5 of 5,1 of 1
Natan Levy,Genaro Valdez,W,L,http://ufcstats.com/fight-details/30abc50a2e71c576,0:00,0:00,0 of 0,0 of 0,7 of 36,6 of 38,13 of 19,4 of 11,14 of 15,9 of 11
Stephen Thompson,Kevin Holland,W,L,http://ufcstats.com/fight-details/a419e6df765aa755,0:00,0:27,0 of 0,0 of 0,21 of 31,22 of 39,8 of 10,11 of 13,5 of 6,16 of 18
Niko Price,Phil Rowe,L,W,http://ufcstats.com/fight-details/7fbf09533c59e43f,0:09,0:00,0 of 0,0 of 0,12 of 63,12 of 44,5 of 7,3 of 3,17 of 17,5 of 6
Eryk Anders,Kyle Daukaus,W,L,http://ufcstats.com/fight-details/ca0f0a35a1fcb453,0:58,0:06,1 of 1,0 of 2,12 of 43,13 of 43,9 of 9,8 of 8,8 of 10,12 of 12
Matheus Nicolau,Matt Schnell,W,L,http://ufcstats.com/fight-details/5a8f7afc5ea69537,0:11,0:00,0 of 0,0 of 0,13 of 19,12 of 37,3 of 4,1 of 4,3 of 4,1 of 2
Darren Elkins,Jonathan Pearce,L,W,http://ufcstats.com/fight-details/be977e524ef56aa4,0:28,0:42,1 of 2,1 of 1,9 of 51,16 of 47,2 of 6,11 of 14,0 of 0,3 of 3
Michael Johnson,Marc Diakiese,W,L,http://ufcstats.com/fight-details/92c1d9a6d313cb0c,0:18,0:00,0 of 0,0 of 2,5 of 29,6 of 16,5 of 10,9 of 14,2 of 2,8 of 8
Bryan Barberena,Rafael Dos Anjos,L,W,http://ufcstats.com/fight-details/f17813d03fcd8e7a,0:00,4:06,0 of 0,1 of 2,1 of 9,2 of 6,4 of 5,14 of 14,4 of 5,0 of 0
Michael Chiesa,Sean Brady,L,W,http://ufcstats.com/fight-details/50bf4bb2f8d9aba4,0:00,1:43,0 of 0,2 of 3,2 of 12,3 of 11,2 of 2,0 of 0,0 of 0,7 of 8
Pat Sabatini,Tucker Lutz,W,L,http://ufcstats.com/fight-details/f592f168f3b8b807,3:35,0:24,2 of 6,0 of 0,3 of 8,3 of 6,1 of 1,3 of 3,2 of 2,2 of 2
Rafa Garcia,Natan Levy,W,L,http://ufcstats.com/fight-details/fd60e75303622e5e,2:14,0:00,2 of 3,0 of 2,7 of 17,6 of 32,5 of 6,3 of 8,1 of 1,4 of 4
Cody Durden,Aoriqileng,W,L,http://ufcstats.com/fight-details/84c68c4c387d2e32,3:00,0:00,3 of 4,0 of 0,5 of 15,8 of 26,3 of 3,4 of 5,6 of 7,1 of 2
Loma Lookboonmee,Loopy Godinez,L,W,http://ufcstats.com/fight-details/450534f9fb9b13cd,0:41,1:48,1 of 1,1 of 4,4 of 13,9 of 24,1 of 8,3 of 3,2 of 3,1 of 1
Joanne Wood,Taila Santos,L,W,http://ufcstats.com/fight-details/bb15c0a2911043bd,0:00,1:17,0 of 0,0 of 0,8 of 36,21 of 46,3 of 7,3 of 7,16 of 25,6 of 7
Rani Yahya,Kyung Ho Kang,W,L,http://ufcstats.com/fight-details/1cd8f5a107f64e39,1:24,0:57,1 of 4,0 of 0,4 of 15,28 of 55,1 of 1,1 of 2,16 of 19,4 of 4
Ketlen Vieira,Miesha Tate,W,L,http://ufcstats.com/fight-details/18f19b1422e8154b,0:00,0:52,0 of 1,0 of 0,12 of 36,8 of 24,1 of 1,4 of 11,1 of 1,1 of 3
Shayilan Nuerdanbieke,Sean Soriano,W,L,http://ufcstats.com/fight-details/1ff89e2a9cc2f2d2,0:09,1:22,1 of 3,1 of 1,1 of 14,7 of 17,2 of 3,4 of 5,2 of 4,8 of 8
Davey Grant,Adrian Yanez,L,W,http://ufcstats.com/fight-details/9b9ef12603e820ec,0:00,0:00,0 of 0,0 of 0,5 of 42,15 of 52,15 of 21,5 of 9,9 of 11,4 of 4
Luana Pinheiro,Sam Hughes,W,L,http://ufcstats.com/fight-details/8dd086e2e70144fd,1:51,0:00,2 of 2,0 of 0,5 of 30,3 of 11,4 of 6,2 of 4,2 of 3,6 of 12
Oskar Piechota,Tim Williams,W,L,http://ufcstats.com/fight-details/d07dd6239afe1cb0,0:04,0:00,0 of 0,0 of 0,13 of 18,4 of 12,2 of 2,0 of 0,2 of 2,4 of 6
James Vick,Francisco Trinaldo,W,L,http://ufcstats.com/fight-details/6ae96d1de3bb0506,0:12,1:09,0 of 0,2 of 2,9 of 41,3 of 22,12 of 18,4 of 5,2 of 2,0 of 0
Sarah Moras,Lucie Pudilova,L,W,http://ufcstats.com/fight-details/0bfb221a0944f8e0,3:21,0:53,1 of 1,0 of 0,24 of 46,23 of 36,3 of 3,0 of 0,1 of 2,0 of 1
Derrick Lewis,Marcin Tybura,W,L,http://ufcstats.com/fight-details/f73dfeb48b09e6a6,2:10,2:20,1 of 1,0 of 0,16 of 25,5 of 9,1 of 1,0 of 0,1 of 1,1 of 1
Donald Cerrone,Yancy Medeiros,W,L,http://ufcstats.com/fight-details/8f7a73d05387b159,0:21,0:17,0 of 1,0 of 0,16 of 45,17 of 70,11 of 11,8 of 9,1 of 1,0 of 0
Joshua Burkman,Alex Morono,L,W,http://ufcstats.com/fight-details/5edd1cd479f3919e,0:06,0:01,0 of 0,0 of 0,0 of 5,2 of 12,0 of 3,0 of 0,4 of 5,5 of 7
Sage Northcutt,Thibault Gouti,W,L,http://ufcstats.com/fight-details/aeac1209f15157ed,1:36,0:53,1 of 3,0 of 1,15 of 35,6 of 15,5 of 7,1 of 1,2 of 3,2 of 3
Geoff Neal,Brian Camozzi,W,L,http://ufcstats.com/fight-details/4335683beee93652,1:07,0:00,0 of 0,0 of 0,11 of 28,3 of 22,1 of 1,2 of 5,2 of 2,2 of 2
Robert Sanchez,Joby Sanchez,W,L,http://ufcstats.com/fight-details/6f981a44898fb4ff,1:30,0:00,3 of 3,0 of 0,1 of 2,1 of 5,0 of 0,0 of 0,1 of 1,0 of 0
Thiago Alves,Curtis Millender,L,W,http://ufcstats.com/fight-details/357a5bc5de4f545d,0:14,0:11,1 of 1,0 of 0,1 of 31,16 of 40,0 of 0,5 of 7,10 of 15,5 of 7
Jared Gordon,Diego Ferreira,L,W,http://ufcstats.com/fight-details/07f234a488661125,0:00,0:18,0 of 1,0 of 0,8 of 17,24 of 54,0 of 0,3 of 4,0 of 0,2 of 2
Steven Peterson,Brandon Davis,L,W,http://ufcstats.com/fight-details/a8d189f56de9b451,0:00,0:00,0 of 1,0 of 0,17 of 97,19 of 80,5 of 5,6 of 10,4 of 7,14 of 16
Ilir Latifi,Chris Dempsey,W,L,http://ufcstats.com/fight-details/85a58685504c63b4,0:02,0:00,1 of 1,0 of 0,9 of 24,1 of 5,1 of 1,0 of 0,6 of 6,0 of 0
Brad Pickett,Ian McCall,L,W,http://ufcstats.com/fight-details/0836a9bdd8942bb3,0:46,0:07,0 of 3,0 of 1,6 of 29,11 of 32,2 of 6,3 of 6,1 of 1,4 of 5
Norman Parke,Naoyuki Kotani,W,L,http://ufcstats.com/fight-details/611ccad0fc46ba51,0:45,1:01,0 of 0,0 of 6,12 of 30,4 of 20,3 of 5,1 of 3,2 of 5,1 of 4
Gunnar Nelson,Zak Cummings,W,L,http://ufcstats.com/fight-details/ab3820fa9944bd22,0:00,0:33,0 of 0,0 of 0,4 of 13,5 of 34,2 of 2,4 of 6,0 of 0,0 of 3
Cathal Pendred,Mike King,W,L,http://ufcstats.com/fight-details/f3a970c83d8de1db,0:56,2:10,1 of 2,1 of 3,3 of 14,24 of 40,1 of 3,2 of 3,0 of 0,1 of 1
Conor McGregor,Diego Brandao,W,L,http://ufcstats.com/fight-details/1e603e6aa6d1a750,2:21,0:22,1 of 1,0 of 2,15 of 44,5 of 16,3 of 5,4 of 5,0 of 0,0 of 1
Tor Troeng,Trevor Smith,L,W,http://ufcstats.com/fight-details/c805552171b20b68,2:25,0:18,1 of 2,1 of 2,8 of 19,4 of 13,9 of 10,7 of 11,1 of 1,7 of 7
Paddy Holohan,Josh Sampo,W,L,http://ufcstats.com/fight-details/e554e9910cb83d49,1:53,0:00,0 of 1,0 of 0,7 of 22,2 of 8,0 of 2,1 of 2,3 of 5,0 of 1
Neil Seery,Phil Harris,W,L,http://ufcstats.com/fight-details/b2457e9da89967e2,0:36,0:42,0 of 0,0 of 6,14 of 33,12 of 33,3 of 4,1 of 1,2 of 2,2 of 2
Cody Donovan,Nikita Krylov,L,W,http://ufcstats.com/fight-details/f6d6b660e1578744,1:33,1:52,1 of 2,0 of 0,17 of 34,29 of 52,4 of 5,9 of 14,0 of 0,4 of 4
Tor Troeng,Krzysztof Jotko,L,W,http://ufcstats.com/fight-details/6c62796d9b7e94a0,2:04,0:33,0 of 10,0 of 0,1 of 10,9 of 17,2 of 2,5 of 5,4 of 4,6 of 6
Ilir Latifi,Jan Blachowicz,L,W,http://ufcstats.com/fight-details/699a70c8fb3c0273,0:00,0:06,0 of 0,0 of 0,2 of 6,9 of 15,0 of 0,1 of 2,0 of 0,3 of 3
Niklas Backstrom,Mike Wilkinson,L,W,http://ufcstats.com/fight-details/5ed0027812582ad9,0:00,0:02,0 of 0,0 of 1,4 of 9,4 of 12,0 of 0,0 of 1,3 of 3,2 of 2
Nicholas Musoke,Alexander Yakovlev,W,L,http://ufcstats.com/fight-details/562d3261ca7bdf01,3:14,0:00,0 of 0,0 of 4,6 of 27,4 of 12,3 of 3,4 of 5,8 of 8,2 of 2
Zubaira Tukhugov,Ernest Chavez,W,L,http://ufcstats.com/fight-details/75a88258eb967e0c,0:08,0:00,0 of 0,0 of 0,34 of 60,9 of 24,5 of 6,0 of 1,1 of 1,3 of 5
Akira Corassani,Max Holloway,L,W,http://ufcstats.com/fight-details/ca16e203eb2bde60,0:10,0:10,0 of 0,0 of 0,8 of 23,25 of 42,1 of 1,4 of 6,2 of 5,2 of 3
Magnus Cedenblad,Scott Askham,W,L,http://ufcstats.com/fight-details/5563d6de0b4c4d65,4:15,0:00,1 of 2,0 of 0,2 of 4,2 of 4,2 of 2,2 of 2,5 of 5,3 of 4
Cathal Pendred,Gasan Umalatov,W,L,http://ufcstats.com/fight-details/63e21ff20866b8fb,2:18,0:02,1 of 8,0 of 1,4 of 14,5 of 14,6 of 6,1 of 3,6 of 6,1 of 1
Dennis Siver,Charles Rosa,W,L,http://ufcstats.com/fight-details/24ac3d1bee1610ef,2:04,0:00,1 of 1,0 of 1,8 of 33,6 of 38,2 of 4,0 of 5,2 of 3,3 of 6
Gunnar Nelson,Rick Story,L,W,http://ufcstats.com/fight-details/da26301ae3e7a9b1,0:16,0:00,1 of 1,0 of 0,3 of 7,2 of 22,4 of 5,7 of 8,1 of 1,9 of 9
Mairbek Taisumov,Marcin Bandel,W,L,http://ufcstats.com/fight-details/23692b9936363da3,0:05,0:00,0 of 0,0 of 0,8 of 9,3 of 7,0 of 0,0 of 0,1 of 1,0 of 0
Eddie Wineland,Cody Stamann,L,W,http://ufcstats.com/fight-details/8b5c760f34daafe0,0:00,0:07,0 of 0,0 of 0,1 of 5,23 of 34,2 of 2,3 of 3,0 of 0,1 of 1
Calvin Kattar,Josh Emmett,L,W,http://ufcstats.com/fight-details/6e559181bfbc77e1,0:00,0:02,0 of 0,0 of 1,12 of 36,8 of 32,1 of 2,1 of 1,1 of 1,2 of 2
Phil Hawes,Deron Winn,W,L,http://ufcstats.com/fight-details/897d9e21c59d0633,0:04,0:00,0 of 0,0 of 0,43 of 71,13 of 40,10 of 14,1 of 1,2 of 2,3 of 3
Roman Dolidze,Kyle Daukaus,W,L,http://ufcstats.com/fight-details/e8a5e53ffd33c0f9,0:36,0:00,0 of 0,0 of 0,8 of 14,1 of 6,0 of 1,1 of 1,0 of 0,2 of 2
Damir Ismagulov,Guram Kutateladze,W,L,http://ufcstats.com/fight-details/4e6218b6b892b017,0:15,0:17,0 of 2,1 of 2,17 of 52,13 of 44,3 of 4,8 of 11,1 of 1,5 of 8
Joaquin Buckley,Albert Duraev,W,L,http://ufcstats.com/fight-details/11e83902f5b8ff63,0:00,0:00,0 of 0,0 of 2,6 of 55,2 of 25,6 of 14,1 of 3,1 of 1,4 of 6
Ricardo Ramos,Danny Chavez,W,L,http://ufcstats.com/fight-details/1378fc2be3819b2b,0:01,0:00,0 of 0,0 of 0,3 of 12,2 of 7,1 of 2,0 of 0,0 of 0,1 of 2
Adrian Yanez,Tony Kelley,W,L,http://ufcstats.com/fight-details/20cefe64f4b28be8,0:04,0:02,0 of 0,0 of 0,29 of 60,12 of 29,6 of 7,6 of 16,0 of 0,2 of 4
Tim Means,Kevin Holland,L,W,http://ufcstats.com/fight-details/1bc662949337a8c4,1:30,0:02,2 of 4,0 of 0,7 of 22,21 of 57,6 of 10,2 of 6,1 of 2,4 of 7
Jasmine Jasudavicius,Natalia Silva,L,W,http://ufcstats.com/fight-details/2c7c7648e847f2e5,1:51,0:09,0 of 2,0 of 1,5 of 24,9 of 32,6 of 8,9 of 11,1 of 1,9 of 10
Julian Marquez,Gregory Rodrigues,L,W,http://ufcstats.com/fight-details/5095f6290670009d,0:00,0:52,0 of 0,0 of 0,8 of 36,46 of 67,0 of 1,3 of 5,5 of 5,0 of 0
Court McGee,Jeremiah Wells,L,W,http://ufcstats.com/fight-details/9a92d376fba2379d,0:00,0:02,0 of 0,0 of 0,0 of 4,7 of 16,2 of 3,0 of 0,1 of 1,0 of 0
Maria Oliveira,Gloria de Paula,W,L,http://ufcstats.com/fight-details/5b5d7f7ae712c6d8,0:22,0:03,0 of 1,0 of 0,24 of 89,20 of 49,7 of 11,3 of 4,6 of 11,6 of 7
Ricky Simon,Jack Shore,W,L,http://ufcstats.com/fight-details/74b8a36293758342,2:08,0:04,0 of 5,0 of 1,5 of 14,9 of 27,1 of 1,2 of 2,6 of 6,0 of 0
Brian Ortega,Yair Rodriguez,L,W,http://ufcstats.com/fight-details/7503d5c892f238fb,2:24,0:00,1 of 5,0 of 0,18 of 30,18 of 41,3 of 3,0 of 0,1 of 2,5 of 5
Jessica Penne,Emily Ducote,L,W,http://ufcstats.com/fight-details/b1af3bd0f8266a90,0:00,0:00,0 of 3,0 of 0,13 of 61,13 of 33,4 of 6,10 of 12,0 of 0,12 of 13
Michelle Waterson-Gomez,Amanda Lemos,L,W,http://ufcstats.com/fight-details/e57bfadb506e4f51,0:53,0:05,1 of 1,0 of 0,5 of 17,6 of 13,2 of 4,1 of 3,9 of 15,6 of 7
Bill Algeo,Herbert Burns,W,L,http://ufcstats.com/fight-details/4dd2bcd2b025204e,4:01,0:32,1 of 1,1 of 1,19 of 25,6 of 8,4 of 4,4 of 4,1 of 1,0 of 0
Dwight Grant,Dustin Stoltzfus,L,W,http://ufcstats.com/fight-details/9f3326195672c2b9,0:00,0:26,0 of 0,0 of 1,19 of 30,7 of 30,1 of 1,2 of 3,3 of 4,8 of 10
Lauren Murphy,Miesha Tate,W,L,http://ufcstats.com/fight-details/4965d8eab468b839,0:32,1:04,0 of 2,0 of 3,17 of 37,12 of 26,9 of 11,10 of 18,0 of 0,3 of 3
Matt Schnell,Sumudaerji,W,L,http://ufcstats.com/fight-details/8e4024cb49c963f2,2:03,1:19,1 of 1,0 of 0,8 of 24,5 of 9,1 of 1,5 of 5,4 of 4,9 of 9
Punahele Soriano,Dalcha Lungiambula,W,L,http://ufcstats.com/fight-details/ebefe958473b3843,0:01,1:39,0 of 1,2 of 2,3 of 19,6 of 16,8 of 9,1 of 2,0 of 0,3 of 3
Shane Burgos,Charles Jourdain,W,L,http://ufcstats.com/fight-details/d439374c1fc95581,1:24,0:41,1 of 3,0 of 1,3 of 13,10 of 26,4 of 8,10 of 11,5 of 6,4 of 4
Li Jingliang,Muslim Salikhov,W,L,http://ufcstats.com/fight-details/dd456668731bd52a,0:00,1:07,0 of 1,1 of 1,2 of 19,8 of 17,1 of 4,1 of 3,8 of 13,2 of 2
Dustin Jacoby,Da Woon Jung,W,L,http://ufcstats.com/fight-details/a5d2f0fed3ce2899,0:03,0:00,0 of 0,0 of 0,6 of 14,6 of 26,1 of 2,1 of 4,7 of 7,7 of 9
Piera Rodriguez,Kay Hansen,W,L,http://ufcstats.com/fight-details/9e52a67410f2c879,0:00,2:11,0 of 0,2 of 5,7 of 26,14 of 30,5 of 8,3 of 5,1 of 1,0 of 0
Aleksei Oleinik,Jared Vanderaa,W,L,http://ufcstats.com/fight-details/278b965694e563b2,0:44,0:54,0 of 0,0 of 0,3 of 16,13 of 37,2 of 3,2 of 3,3 of 3,0 of 0
Julio Arce,Daniel Santos,W,L,http://ufcstats.com/fight-details/313c36ce9bde6cf6,0:00,0:35,0 of 0,0 of 0,34 of 71,10 of 61,5 of 7,4 of 6,0 of 0,3 of 3
Aljamain Sterling,Petr Yan,W,L,http://ufcstats.com/fight-details/9a8964b148cb5923,0:00,0:00,0 of 2,0 of 0,5 of 22,7 of 20,11 of 14,4 of 4,3 of 4,2 of 2
Anthony Hernandez,Josh Fremd,W,L,http://ufcstats.com/fight-details/7c6ed5b3d830d0cb,4:12,0:00,4 of 5,0 of 0,13 of 27,7 of 20,3 of 3,7 of 8,1 of 1,2 of 2
Aspen Ladd,Raquel Pennington,L,W,http://ufcstats.com/fight-details/88c6e7f71b79fd65,0:00,0:14,0 of 1,0 of 0,13 of 48,24 of 56,6 of 11,12 of 14,1 of 1,4 of 4
Gilbert Burns,Khamzat Chimaev,L,W,http://ufcstats.com/fight-details/394b0347b0438622,0:00,1:44,0 of 0,1 of 2,11 of 34,15 of 40,5 of 5,7 of 9,2 of 3,5 of 5
Vinc Pichel,Mark Madsen,L,W,http://ufcstats.com/fight-details/15311d4b33d93004,0:03,0:25,0 of 0,1 of 1,7 of 25,9 of 29,8 of 16,0 of 0,9 of 9,9 of 9
Ian Machado Garry,Darian Weeks,W,L,http://ufcstats.com/fight-details/313b85fe82b2ba80,0:05,1:31,0 of 0,0 of 0,8 of 23,3 of 9,4 of 6,2 of 2,3 of 3,5 of 6
Mickey Gall,Mike Malott,L,W,http://ufcstats.com/fight-details/7458a37feabf8788,0:17,0:05,1 of 1,0 of 0,13 of 29,21 of 37,0 of 1,5 of 5,0 of 0,2 of 2
Alexander Volkanovski,Chan Sung Jung,W,L,http://ufcstats.com/fight-details/dc0ab34f1952cb48,0:47,0:00,1 of 2,0 of 0,25 of 40,9 of 31,4 of 5,2 of 2,8 of 9,4 of 7
Mackenzie Dern,Tecia Pennington,W,L,http://ufcstats.com/fight-details/d8945e21a63e2451,0:06,0:43,0 of 1,0 of 0,24 of 76,6 of 31,2 of 2,15 of 17,2 of 2,14 of 14
Oli Thompson,Shawn Jordan,L,W,http://ufcstats.com/fight-details/6ba485fc7b8f38ee,0:02,0:53,0 of 0,0 of 0,13 of 30,31 of 66,1 of 1,2 of 3,2 of 2,0 of 0
Court McGee,Constantinos Philippou,L,W,http://ufcstats.com/fight-details/01e5e4099f03f20e,0:00,0:00,0 of 1,0 of 0,11 of 36,13 of 37,2 of 4,1 of 3,5 of 5,0 of 0
Thiago Alves,Martin Kampmann,L,W,http://ufcstats.com/fight-details/b42d4c3c701945bf,2:23,1:03,1 of 1,1 of 4,7 of 17,6 of 16,2 of 2,6 of 6,2 of 4,0 of 0
Kyle Noke,Andrew Craig,L,W,http://ufcstats.com/fight-details/a00b98f41c05ae6c,2:44,0:00,2 of 2,0 of 0,13 of 20,2 of 16,3 of 6,1 of 2,1 of 1,0 of 1
Joseph Benavidez,Yasuhiro Urushitani,W,L,http://ufcstats.com/fight-details/058d32372a2271fd,2:46,0:00,1 of 5,0 of 0,5 of 24,5 of 13,6 of 10,1 of 1,4 of 11,1 of 3
TJ Waldburger,Jake Hecht,W,L,http://ufcstats.com/fight-details/3a2bd4fe6f08bc17,0:06,0:03,1 of 1,0 of 0,2 of 2,1 of 4,0 of 0,1 of 1,1 of 1,0 of 0
Demetrious Johnson,Ian McCall,D,D,http://ufcstats.com/fight-details/5c55530a258a9e41,0:19,0:52,0 of 3,2 of 2,14 of 38,7 of 28,3 of 3,3 of 6,3 of 6,2 of 8
Anthony Perosh,Nick Penner,W,L,http://ufcstats.com/fight-details/b218d6a420abb67b,2:28,0:10,2 of 4,0 of 0,24 of 44,4 of 21,0 of 0,1 of 1,1 of 1,0 of 0
Mackens Semerzier,Daniel Pineda,L,W,http://ufcstats.com/fight-details/60f53ad3f114da6e,0:20,0:19,0 of 0,0 of 0,4 of 7,11 of 18,2 of 2,2 of 2,3 of 3,1 of 1
James Te Huna,Aaron Rosa,W,L,http://ufcstats.com/fight-details/33f0817701e49bf1,1:07,0:00,0 of 0,0 of 0,20 of 31,0 of 12,0 of 0,0 of 0,2 of 2,0 of 0
Cole Miller,Steven Siler,L,W,http://ufcstats.com/fight-details/54b7b3378e394070,0:16,0:35,0 of 1,1 of 3,11 of 24,13 of 62,5 of 7,5 of 5,6 of 6,4 of 5
Mark De La Rosa,Joby Sanchez,W,L,http://ufcstats.com/fight-details/38abefbf24624a35,0:47,0:12,0 of 1,0 of 0,10 of 46,17 of 39,3 of 3,2 of 2,10 of 11,0 of 0
Ashley Yoder,Amanda Cooper,W,L,http://ufcstats.com/fight-details/bd5efa4b53dc1642,0:32,1:39,0 of 0,1 of 2,13 of 32,10 of 27,0 of 0,3 of 6,0 of 0,7 of 8
Chan Sung Jung,Yair Rodriguez,L,W,http://ufcstats.com/fight-details/0ccd16201ac41ef8,0:01,0:00,0 of 1,0 of 1,23 of 57,6 of 22,3 of 5,6 of 7,4 of 5,11 of 12
